record_id,person,person_label,year,role,ads_record_id,ads_id
2504,Q1782,Emyr Estyn Evans,1930,Author,3007602,22174
2506,Q1782,Emyr Estyn Evans,1952,Author,3128416,22174
2507,Q1782,Emyr Estyn Evans,1950,Author,3128394,22174
2508,Q1785,John William Walker,1945,Author,3075043,39749
2509,Q1785,John William Walker,1900,Author,3035462,39749
2510,Q1785,John William Walker,1931,Author,3191699,39749
2512,Q1785,John William Walker,1936,Author,3035358,39749
2513,Q1785,John William Walker,1894,Author,3004891,39749
2514,Q1785,John William Walker,1899,Author,3004627,39749
2517,Q1785,John William Walker,1925,Author,3193395,39749
2519,Q1785,John William Walker,1930,Author,3193502,39749
2520,Q1785,John William Walker,1918,Author,3035270,39749
2521,Q1785,John William Walker,1895,Author,3035420,39749
2522,Q1785,John William Walker,1891,Author,3149443,39749
2523,Q1785,John William Walker,1932,Author,3191718,39749
2524,Q1785,John William Walker,1931,Author,3035323,39749
2525,Q1785,John William Walker,1925,Author,3193394,39749
2526,Q1785,John William Walker,1951,Author,3034992,39749
2527,Q179,Louis Colville Gray Clarke,1924,Author,3255082,43244
2528,Q179,Louis Colville Gray Clarke,1935,Author,3199730,1004517
2529,Q179,Louis Colville Gray Clarke,1924,Author,3199537,1004517
2530,Q179,Louis Colville Gray Clarke,1931,Author,3199649,1004517
2538,Q180,Alexander Hamilton Thompson,1922,Issue editor,1095498,25129
2539,Q180,Alexander Hamilton Thompson,1918,Author,3129405,25129
2540,Q180,Alexander Hamilton Thompson,1941,Author,3005643,25129
2541,Q180,Alexander Hamilton Thompson,1928,Author,3211669,25129
2542,Q180,Alexander Hamilton Thompson,1943,Author,3179799,25129
2543,Q180,Alexander Hamilton Thompson,1913,Author,3136893,25129
2544,Q180,Alexander Hamilton Thompson,1921,Author,3211528,25129
2545,Q180,Alexander Hamilton Thompson,1914,Author,3136901,25129
2546,Q180,Alexander Hamilton Thompson,1924,Author,3118088,25129
2547,Q180,Alexander Hamilton Thompson,1918,Author,3136935,25129
2548,Q180,Alexander Hamilton Thompson,1910,Author,3148962,25129
2549,Q180,Alexander Hamilton Thompson,1910,Author,3129305,25129
2550,Q180,Alexander Hamilton Thompson,1913,Author,3179356,25129
2551,Q180,Alexander Hamilton Thompson,1924,Author,3118084,25129
2552,Q180,Alexander Hamilton Thompson,1927,Author,3118115,25129
2553,Q180,Alexander Hamilton Thompson,1927,Author,3118113,25129
2554,Q180,Alexander Hamilton Thompson,1913,Author,3136894,25129
2555,Q180,Alexander Hamilton Thompson,1920,Author,3129415,25129
2556,Q180,Alexander Hamilton Thompson,1915,Author,3136908,25129
2557,Q180,Alexander Hamilton Thompson,NA,Author,3126401,25129
2558,Q180,Alexander Hamilton Thompson,1909,Author,3179272,25129
2559,Q180,Alexander Hamilton Thompson,1915,Author,3136911,25129
2560,Q180,Alexander Hamilton Thompson,1937,Author,3211846,25129
2561,Q180,Alexander Hamilton Thompson,NA,Author,3126357,25129
2563,Q180,Alexander Hamilton Thompson,1931,Author,3129476,25129
2564,Q180,Alexander Hamilton Thompson,1918,Author,3129403,25129
2565,Q180,Alexander Hamilton Thompson,1915,Author,3136910,25129
2566,Q180,Alexander Hamilton Thompson,1915,Author,3136909,25129
2567,Q180,Alexander Hamilton Thompson,1941,Author,3179772,25129
2568,Q180,Alexander Hamilton Thompson,1921,Author,3118037,25129
2569,Q180,Alexander Hamilton Thompson,1922,Author,3118051,25129
2570,Q180,Alexander Hamilton Thompson,NA,Author,3118098,25129
2571,Q180,Alexander Hamilton Thompson,1917,Author,3179420,25129
2572,Q180,Alexander Hamilton Thompson,1922,Author,3211543,25129
2573,Q180,Alexander Hamilton Thompson,1910,Author,3148167,25129
2574,Q180,Alexander Hamilton Thompson,1910,Author,3148168,25129
2575,Q180,Alexander Hamilton Thompson,1914,Author,3129370,25129
2576,Q180,Alexander Hamilton Thompson,1922,Author,3129428,25129
2577,Q180,Alexander Hamilton Thompson,1922,Author,3211557,25129
2578,Q180,Alexander Hamilton Thompson,1916,Author,3129388,25129
2579,Q180,Alexander Hamilton Thompson,1908,Author,3129272,25129
2581,Q180,Alexander Hamilton Thompson,1923,Author,3125159,25129
2582,Q180,Alexander Hamilton Thompson,1914,Author,3129382,25129
2583,Q180,Alexander Hamilton Thompson,1939,Author,3211882,25129
2584,Q180,Alexander Hamilton Thompson,NA,Author,3126400,25129
2585,Q180,Alexander Hamilton Thompson,NA,Author,3126354,25129
2586,Q180,Alexander Hamilton Thompson,1921,Author,3211527,25129
2587,Q180,Alexander Hamilton Thompson,NA,Author,3067698,25129
2588,Q180,Alexander Hamilton Thompson,1922,Author,3118043,25129
2589,Q180,Alexander Hamilton Thompson,1916,Author,3136917,25129
2590,Q180,Alexander Hamilton Thompson,1946,Author,3179844,25129
2591,Q180,Alexander Hamilton Thompson,1946,Author,3179843,25129
2592,Q180,Alexander Hamilton Thompson,1946,Author,3179842,25129
2593,Q180,Alexander Hamilton Thompson,1931,Author,3179612,25129
2594,Q180,Alexander Hamilton Thompson,1920,Author,3211515,25129
2595,Q180,Alexander Hamilton Thompson,1927,Author,3179545,25129
2596,Q180,Alexander Hamilton Thompson,1925,Author,3213740,25129
2597,Q180,Alexander Hamilton Thompson,1914,Author,3179367,25129
2598,Q180,Alexander Hamilton Thompson,1911,Author,3179311,25129
2599,Q180,Alexander Hamilton Thompson,1906,Author,3129191,25129
2600,Q180,Alexander Hamilton Thompson,1906,Author,3129213,25129
2601,Q180,Alexander Hamilton Thompson,1918,Author,3179434,25129
2602,Q180,Alexander Hamilton Thompson,1921,Author,3211535,25129
2603,Q180,Alexander Hamilton Thompson,1910,Author,3129339,25129
2604,Q180,Alexander Hamilton Thompson,1914,Author,3129379,25129
2605,Q180,Alexander Hamilton Thompson,NA,Author,3126329,25129
2606,Q180,Alexander Hamilton Thompson,1915,Author,3179392,25129
2607,Q180,Alexander Hamilton Thompson,1931,Author,3236803,25129
2608,Q180,Alexander Hamilton Thompson,1914,Author,3004473,25129
2609,Q180,Alexander Hamilton Thompson,1916,Author,3136918,25129
2610,Q180,Alexander Hamilton Thompson,1927,Author,3118114,25129
2611,Q180,Alexander Hamilton Thompson,NA,Author,3126356,25129
2612,Q180,Alexander Hamilton Thompson,NA,Author,3126355,25129
2613,Q180,Alexander Hamilton Thompson,1932,Author,3236814,25129
2614,Q180,Alexander Hamilton Thompson,1916,Author,3136916,25129
2626,Q1850,Philip Corder,1936,Author,3035353,25175
2627,Q1850,Philip Corder,1941,Author,3005636,25175
2628,Q1850,Philip Corder,1954,Author,3004020,25175
2629,Q1850,Philip Corder,1950,Author,3075061,25175
2630,Q1850,Philip Corder,1937,Author,3004548,25175
2631,Q1850,Philip Corder,1940,Author,3005612,25175
2632,Q1850,Philip Corder,1938,Author,3004552,25175
2633,Q1850,Philip Corder,1943,Author,3255558,25175
2634,Q1850,Philip Corder,1936,Author,3211822,25175
2635,Q1850,Philip Corder,1939,Author,3140075,25175
2636,Q1850,Philip Corder,NA,Author,3131799,25175
2637,Q1850,Philip Corder,1938,Author,3140074,25175
2638,Q1850,Philip Corder,1959,Author,3007431,25175
2639,Q1850,Philip Corder,1948,Author,3004244,25175
2640,Q1850,Philip Corder,1956,Author,3035079,25175
2641,Q1850,Philip Corder,1942,Author,3098441,25175
2642,Q1850,Philip Corder,1928,Author,3007588,25175
2643,Q1850,Philip Corder,1943,Author,3179805,25175
2644,Q1850,Philip Corder,1955,Author,3122922,25175
2645,Q1850,Philip Corder,1955,Author,3179961,25175
2646,Q1850,Philip Corder,1933,Author,3140382,25175
2647,Q1850,Philip Corder,NA,Author,3131790,25175
2648,Q1850,Philip Corder,1943,Author,3255556,25175
2649,Q1850,Philip Corder,1957,Author,3179987,25175
2650,Q1850,Philip Corder,1941,Author,3007296,25175
2651,Q187,William Dale,1897,Author,3132706,51781
2652,Q187,William Dale,1906,Author,3005228,51781
2653,Q187,William Dale,1899,Author,3132724,51781
2654,Q187,William Dale,NA,Author,3138585,51781
2655,Q187,William Dale,1914,Author,3132553,51781
2656,Q187,William Dale,1917,Author,3137608,51781
2658,Q187,William Dale,1906,Author,3005237,51781
2659,Q187,William Dale,1904,Author,3132717,51781
2660,Q187,William Dale,1906,Author,3005235,51781
2661,Q187,William Dale,1917,Author,3004481,51781
2662,Q187,William Dale,1905,Author,3005199,51781
2663,Q187,William Dale,1906,Author,3005264,51781
2664,Q187,William Dale,1903,Author,3005108,51781
2665,Q187,William Dale,1910,Author,3005484,51781
2666,Q187,William Dale,1906,Author,3005238,51781
2667,Q187,William Dale,NA,Author,3138581,51781
2668,Q187,William Dale,1909,Author,3137591,51781
2669,Q187,William Dale,1909,Author,3005283,51781
2670,Q187,William Dale,1910,Author,3005479,51781
2671,Q187,William Dale,1922,Author,3243007,51781
2672,Q187,William Dale,1906,Author,3005231,51781
2673,Q187,William Dale,1905,Author,3132518,51781
2674,Q187,William Dale,1897,Author,3132705,51781
2675,Q187,William Dale,1909,Author,3150895,51781
2677,Q192,Mill Stephenson,1912,Author,3181289,40006
2678,Q192,Mill Stephenson,1914,Author,3181307,40006
2679,Q192,Mill Stephenson,1917,Author,3181343,40006
2680,Q192,Mill Stephenson,1918,Author,3181352,40006
2681,Q192,Mill Stephenson,1919,Author,3181361,40006
2682,Q192,Mill Stephenson,1913,Author,3181298,40006
2683,Q192,Mill Stephenson,1915,Author,3181320,40006
2684,Q192,Mill Stephenson,1916,Author,3181330,40006
2685,Q192,Mill Stephenson,1915,Author,3181321,40006
2686,Q192,Mill Stephenson,1916,Author,3181332,40006
2687,Q192,Mill Stephenson,1920,Author,3181367,40006
2692,Q192,Mill Stephenson,NA,Author,3085919,40006
2693,Q192,Mill Stephenson,NA,Author,3085990,40006
2694,Q192,Mill Stephenson,1899,Author,3086039,40006
2695,Q192,Mill Stephenson,NA,Author,3105760,40006
2696,Q192,Mill Stephenson,1920,Author,3236697,40006
2697,Q192,Mill Stephenson,NA,Author,3085960,40006
2698,Q192,Mill Stephenson,1904,Author,3142055,40006
2699,Q192,Mill Stephenson,NA,Author,3085949,40006
2700,Q192,Mill Stephenson,1899,Author,3086042,40006
2701,Q192,Mill Stephenson,1903,Author,3140081,40006
2702,Q192,Mill Stephenson,1891,Author,3141944,40006
2703,Q192,Mill Stephenson,1891,Author,3141946,40006
2704,Q192,Mill Stephenson,1891,Author,3141938,40006
2705,Q192,Mill Stephenson,1899,Author,3086043,40006
2706,Q192,Mill Stephenson,1899,Author,3086022,40006
2707,Q192,Mill Stephenson,1899,Author,3086017,40006
2709,Q192,Mill Stephenson,NA,Author,3085957,40006
2710,Q192,Mill Stephenson,NA,Author,3085938,40006
2711,Q192,Mill Stephenson,NA,Author,3085933,40006
2712,Q192,Mill Stephenson,NA,Author,3085944,40006
2713,Q192,Mill Stephenson,1891,Author,3181072,40006
2714,Q192,Mill Stephenson,1891,Author,3141941,40006
2715,Q192,Mill Stephenson,1899,Author,3086018,40006
2716,Q192,Mill Stephenson,1911,Author,3105994,40006
2717,Q192,Mill Stephenson,1910,Author,3105711,40006
2718,Q192,Mill Stephenson,1902,Author,3142031,40006
2719,Q192,Mill Stephenson,NA,Author,3131712,40006
2720,Q192,Mill Stephenson,1932,Author,3181641,40006
2721,Q192,Mill Stephenson,NA,Author,3085985,40006
2723,Q192,Mill Stephenson,1902,Author,3254891,40006
2725,Q192,Mill Stephenson,NA,Author,3085929,40006
2726,Q192,Mill Stephenson,1895,Author,3148892,40006
2727,Q192,Mill Stephenson,1892,Author,3146773,40006
2728,Q192,Mill Stephenson,1909,Author,3035572,40006
2729,Q192,Mill Stephenson,1893,Author,3035408,40006
2730,Q192,Mill Stephenson,1898,Author,3035451,40006
2731,Q192,Mill Stephenson,1903,Author,3035498,40006
2732,Q192,Mill Stephenson,1900,Author,3035470,40006
2733,Q192,Mill Stephenson,1905,Author,3035521,40006
2734,Q192,Mill Stephenson,NA,Author,3085963,40006
2735,Q192,Mill Stephenson,1899,Author,3086041,40006
2736,Q192,Mill Stephenson,1908,Author,3254935,40006
2737,Q192,Mill Stephenson,NA,Author,3132887,40006
2738,Q192,Mill Stephenson,1906,Author,3005275,40006
2739,Q192,Mill Stephenson,NA,Author,3085976,40006
2740,Q192,Mill Stephenson,1913,Author,3254996,40006
2741,Q192,Mill Stephenson,1927,Author,3201790,40006
2742,Q192,Mill Stephenson,1897,Author,3004994,40006
2743,Q192,Mill Stephenson,1891,Author,3181067,40006
2744,Q192,Mill Stephenson,1899,Author,3086040,40006
2745,Q192,Mill Stephenson,1896,Author,3146808,40006
2746,Q192,Mill Stephenson,1904,Author,3146817,40006
2747,Q192,Mill Stephenson,1899,Author,3236567,40006
2748,Q192,Mill Stephenson,1905,Author,3005213,40006
2749,Q192,Mill Stephenson,1891,Author,3181077,40006
2750,Q192,Mill Stephenson,1891,Author,3181079,40006
2751,Q192,Mill Stephenson,1905,Author,3192743,40006
2752,Q192,Mill Stephenson,1894,Author,3004890,40006
2753,Q192,Mill Stephenson,1899,Author,3004628,40006
2755,Q192,Mill Stephenson,1902,Author,3035481,40006
2756,Q192,Mill Stephenson,1903,Author,3236587,40006
2757,Q192,Mill Stephenson,1900,Author,3141997,40006
2758,Q192,Mill Stephenson,1902,Author,3142030,40006
2759,Q192,Mill Stephenson,1920,Author,3105756,40006
2760,Q192,Mill Stephenson,1918,Author,3035275,40006
2762,Q192,Mill Stephenson,NA,Author,3085991,40006
2763,Q192,Mill Stephenson,1899,Author,3086007,40006
2764,Q192,Mill Stephenson,1906,Author,3005240,40006
2765,Q192,Mill Stephenson,1892,Author,3181100,40006
2766,Q192,Mill Stephenson,1895,Author,3181118,40006
2767,Q192,Mill Stephenson,1891,Author,3141957,40006
2768,Q192,Mill Stephenson,1905,Author,3192752,40006
2769,Q192,Mill Stephenson,1899,Author,3086019,40006
2771,Q1923,William Picknard Delane Stebbing,1942,Author,3061985,35309
2772,Q1923,William Picknard Delane Stebbing,1935,Author,3062907,35309
2773,Q1923,William Picknard Delane Stebbing,1943,Author,3061992,35309
2774,Q1923,William Picknard Delane Stebbing,1955,Author,3062154,35309
2775,Q1923,William Picknard Delane Stebbing,1959,Author,3062254,35309
2776,Q1923,William Picknard Delane Stebbing,1954,Author,3062338,35309
2777,Q1923,William Picknard Delane Stebbing,1930,Author,3062903,35309
2779,Q1923,William Picknard Delane Stebbing,1910,Author,3142147,35309
2780,Q1923,William Picknard Delane Stebbing,1956,Author,3062161,35309
2781,Q1923,William Picknard Delane Stebbing,1951,Author,3062061,35309
2782,Q1923,William Picknard Delane Stebbing,1959,Author,3062253,35309
2783,Q1923,William Picknard Delane Stebbing,1940,Author,3061978,35309
2784,Q1923,William Picknard Delane Stebbing,1941,Author,3061982,35309
2785,Q1923,William Picknard Delane Stebbing,1942,Author,3061988,35309
2786,Q1923,William Picknard Delane Stebbing,1937,Author,3062911,35309
2787,Q1923,William Picknard Delane Stebbing,1946,Author,3061994,35309
2788,Q1927,Tancred Borenius,1932,Author,3004427,39915
2789,Q1927,Tancred Borenius,1936,Author,3004539,39915
2790,Q1927,Tancred Borenius,NA,Author,3130821,39915
2791,Q1927,Tancred Borenius,1930,Author,3179604,39915
2792,Q1927,Tancred Borenius,1929,Author,3105830,39915
2793,Q1927,Tancred Borenius,1932,Author,3112908,39915
2794,Q1933,William Mitchell Ramsay,NA,Author,3143707,45884
2795,Q1933,William Mitchell Ramsay,NA,Author,3144275,45884
2796,Q1933,William Mitchell Ramsay,NA,Author,3144262,45884
2797,Q1933,William Mitchell Ramsay,NA,Author,3143723,45884
2798,Q1933,William Mitchell Ramsay,NA,Author,3143906,45884
2799,Q1933,William Mitchell Ramsay,NA,Author,3144121,45884
2800,Q1933,William Mitchell Ramsay,NA,Author,3144174,45884
2801,Q1933,William Mitchell Ramsay,NA,Author,3143709,45884
2802,Q1933,William Mitchell Ramsay,NA,Author,3143711,45884
2803,Q1933,William Mitchell Ramsay,1906,Author,3110099,45884
2804,Q1933,William Mitchell Ramsay,NA,Author,3144197,45884
2805,Q1933,William Mitchell Ramsay,NA,Author,3144122,45884
2806,Q1933,William Mitchell Ramsay,NA,Author,3144124,45884
2807,Q1933,William Mitchell Ramsay,NA,Author,3144172,45884
2808,Q1933,William Mitchell Ramsay,NA,Author,3144171,45884
2809,Q1933,William Mitchell Ramsay,NA,Author,3144123,45884
2810,Q1933,William Mitchell Ramsay,1905,Author,3144011,45884
2811,Q197,Charles Drury Edward Fortnum,1875,Author,3178273,47040
2812,Q197,Charles Drury Edward Fortnum,1880,Author,3178456,47040
2813,Q197,Charles Drury Edward Fortnum,1869,Author,3149804,47040
2814,Q197,Charles Drury Edward Fortnum,1891,Author,3004760,47040
2815,Q197,Charles Drury Edward Fortnum,1874,Author,3178251,47040
2816,Q197,Charles Drury Edward Fortnum,1881,Author,3178481,47040
2817,Q197,Charles Drury Edward Fortnum,1877,Author,3149861,47040
2818,Q197,Charles Drury Edward Fortnum,1869,Author,3149794,47040
2819,Q197,Charles Drury Edward Fortnum,1885,Author,3178610,47040
2820,Q197,Charles Drury Edward Fortnum,1871,Author,3178149,47040
2821,Q197,Charles Drury Edward Fortnum,1876,Author,3178295,47040
2822,Q197,Charles Drury Edward Fortnum,1872,Author,3178181,47040
2823,Q197,Charles Drury Edward Fortnum,1879,Author,3178396,47040
2824,Q197,Charles Drury Edward Fortnum,1886,Author,3149946,47040
2825,Q197,Charles Drury Edward Fortnum,1894,Author,3178910,47040
2826,Q197,Charles Drury Edward Fortnum,1869,Author,3178084,47040
2827,Q197,Charles Drury Edward Fortnum,1873,Author,3149836,47040
2828,Q197,Charles Drury Edward Fortnum,1876,Author,3178300,47040
2829,Q197,Charles Drury Edward Fortnum,1875,Author,3178258,47040
2830,Q197,Charles Drury Edward Fortnum,1892,Author,3178858,47040
2831,Q197,Charles Drury Edward Fortnum,1882,Author,3149891,47040
2832,Q197,Charles Drury Edward Fortnum,1887,Author,3149971,47040
2834,Q201,William Henry St John Hope,1907,Author,3179222,40464
2835,Q201,William Henry St John Hope,1901,Author,3179089,40464
2836,Q201,William Henry St John Hope,1911,Author,3179305,40464
2837,Q201,William Henry St John Hope,1914,Author,3181310,40464
2838,Q201,William Henry St John Hope,1886,Author,3201131,40464
2839,Q201,William Henry St John Hope,1899,Author,3004625,40464
2840,Q201,William Henry St John Hope,1880,Author,3125306,40464
2841,Q201,William Henry St John Hope,1883,Author,3004734,40464
2842,Q201,William Henry St John Hope,1879,Author,3201016,40464
2843,Q201,William Henry St John Hope,NA,Author,3137972,40464
2844,Q201,William Henry St John Hope,1885,Author,3178616,40464
2845,Q201,William Henry St John Hope,1891,Author,3004797,40464
2846,Q201,William Henry St John Hope,1900,Author,3241295,40464
2847,Q201,William Henry St John Hope,1891,Author,3004771,40464
2848,Q201,William Henry St John Hope,1894,Author,3236537,40464
2849,Q201,William Henry St John Hope,1883,Author,3201074,40464
2850,Q201,William Henry St John Hope,1883,Author,3125355,40464
2851,Q201,William Henry St John Hope,1891,Author,3105862,40464
2852,Q201,William Henry St John Hope,1903,Author,3179123,40464
2853,Q201,William Henry St John Hope,1886,Author,3178639,40464
2854,Q201,William Henry St John Hope,1895,Author,3178938,40464
2855,Q201,William Henry St John Hope,NA,Author,3146757,40464
2856,Q201,William Henry St John Hope,1891,Author,3105902,40464
2857,Q201,William Henry St John Hope,1911,Author,3105994,40464
2858,Q201,William Henry St John Hope,1910,Author,3105711,40464
2859,Q201,William Henry St John Hope,1901,Author,3062765,40464
2860,Q201,William Henry St John Hope,1901,Author,3140164,40464
2861,Q201,William Henry St John Hope,1899,Author,3005076,40464
2862,Q201,William Henry St John Hope,1908,Author,3105661,40464
2863,Q201,William Henry St John Hope,1894,Author,3105957,40464
2864,Q201,William Henry St John Hope,1896,Author,3149980,40464
2865,Q201,William Henry St John Hope,1897,Author,3105963,40464
2866,Q201,William Henry St John Hope,1898,Author,3105989,40464
2867,Q201,William Henry St John Hope,1900,Author,3149986,40464
2869,Q201,William Henry St John Hope,1900,Author,3150001,40464
2870,Q201,William Henry St John Hope,1902,Author,3150011,40464
2871,Q201,William Henry St John Hope,1902,Author,3150029,40464
2872,Q201,William Henry St John Hope,1905,Author,3150053,40464
2873,Q201,William Henry St John Hope,1906,Author,3150057,40464
2874,Q201,William Henry St John Hope,1906,Author,3105633,40464
2875,Q201,William Henry St John Hope,1908,Author,3105671,40464
2876,Q201,William Henry St John Hope,1891,Author,3105908,40464
2877,Q201,William Henry St John Hope,1908,Author,3105666,40464
2878,Q201,William Henry St John Hope,1893,Author,3105931,40464
2879,Q201,William Henry St John Hope,1898,Author,3105992,40464
2880,Q201,William Henry St John Hope,1900,Author,3035459,40464
